월,김수현,정국 방탄소년단,지드래곤 빅뱅,카이 엑소,슈가 방탄소년단,육성재 BTOB,승리 빅뱅,슬기 레드벨벳,김현중,필릭스 스트레이키즈,나연 트와이스,아이린 레드벨벳,윈터 에스파,써니 소녀시,장동건,RM 방탄소년단,유리 소녀시,제니 블랙핑크,리아 있지,하루토 트레저,지젤 에스파,방찬 스트레이키즈,김채원 르세라핌,지효 트와이스,태일 엔시티,루카스 엔시티,리사 블랙핑크,서은광 BTOB,유노윤호 동방신기,정원 엔하이픈,백현 엑소,쟈니 엔시티,소연  여자 아이들,예리 레드벨벳,태용 엔시티,택연 2PM,서현 소녀시,이성경,우기  여자 아이들,태연 소녀시,찬열 엑소,시원 슈퍼주니어,윤제문,정우성,홍은채 르세라핌,임현식 BTOB,윤재혁 트레저,니키 엔하이픈,이정재,지민 방탄소년단,이창섭 BTOB,구하라,준케이 2PM,제이 엔하이픈,닝닝 에스파,수영 소녀시,휘인 마마무,닉쿤 2PM,조슈아 세븐틴,이특 슈퍼주니어,화사 마마무,희철 슈퍼주니어,첸 엑소,도겸 세븐틴,이승훈 위너,다니엘 뉴진스,성 빅뱅,은혁 슈퍼주니어,규 세븐틴,탑 빅뱅,웬디 레드벨벳,이던,채영 트와이스,혁 BTOB,송민호 위너,지 뉴진스,프니엘 BTOB,신동 슈퍼주니어,티파니 소녀시,현진 스트레이키즈,해찬 엔시티,윈윈 엔시티,런쥔 엔시티,슈화  여자 아이들
2014-01,32,0,<1,0,0,0,0,0,1,0,0,0,0,<1,2,0,<1,0,<1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,<1,0,0,0,1,0,0,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,25,0,0,0,0,0,0,0,<1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,<1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04,10,0,0,0,0,0,0,0,0,0,0,0,0,<1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,0,0,0,<1,0,0,0,0,0,0,0,0,<1,0,0,0,0,0
2014-05,9,0,0,0,0,0,0,0,<1,0,0,0,0,0,1,0,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,<1,0,1,<1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,0,0,<1,0,0,<1,<1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08,6,0,0,0,0,0,0,0,1,0,0,0,0,<1,1,0,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<1,0,0,0
2014-09,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,0,0,0,<1,0,1,<1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,4,0,0,0,0,0,0,0,1,0,0,0,0,<1,1,0,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,0,0,0,0,0,0,0,<1,0,0,0,0,0
