날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2020-10-19,187110,196515,200475,185130,197000000.0,-5.74,-0.059067231686981476
2020-10-20,180675,188100,191565,174240,177000000.0,-3.44,-0.034996842037096215
2020-10-21,177210,178695,183645,175230,162000000.0,-1.92,-0.019364367181791232
2020-10-22,178200,174735,183150,173745,117000000.0,0.56,0.0055710450494554295
2020-10-23,170775,181170,182160,169785,89373000.0,-4.17,-0.04255961441879589
2020-10-26,154440,171270,171765,154440,96726000.0,-10.47,-0.11059156507537889
2020-10-27,160875,152955,164340,150975,111000000.0,4.17,0.0408219945202552
2020-10-28,156915,159885,161865,155925,55978000.0,-2.46,-0.02492340845245685
2020-10-29,155430,153945,159885,152955,51409000.0,-0.95,-0.0095087879690273
2020-10-30,140580,147510,149985,140580,113000000.0,-9.55,-0.1004187477470473
2020-11-02,142065,141075,145035,139590,40982000.0,0.05,0.00045764174491369914
2020-11-03,150480,143055,150480,143055,68793000.0,5.92,0.05754548564660055
2020-11-04,147510,151965,151965,145530,32875000.0,-1.97,-0.019934214900817253
2020-11-05,162360,148995,171270,148500,157000000.0,10.07,0.09592012187873925
2020-11-06,160380,162855,164340,157905,41303000.0,-1.22,-0.01227009259181436
2020-11-09,161370,162360,167805,159390,42924000.0,-0.39,-0.003896470279123235
2020-11-10,166320,166815,169785,164835,49197000.0,3.07,0.030213778596496633
2020-11-11,162360,168795,170280,161370,29595000.0,-2.38,-0.02409755157906053
2020-11-12,155925,162360,162360,154440,32511000.0,-3.96,-0.0404409695585107
2020-11-13,158400,154935,160875,154440,21843000.0,1.59,0.015748356968139112
2020-11-16,169785,153945,170280,152955,116000000.0,6.12,0.05935911551866627
2020-11-17,177705,167310,181170,163845,92935000.0,4.66,0.04559194132233898
2020-11-18,179685,179685,183645,176220,41745000.0,1.11,0.011080445776571959
2020-11-19,178200,179685,180675,174240,28740000.0,-0.83,-0.008298802814695066
2020-11-20,182655,180180,191070,176220,81998000.0,2.5,0.024692612590371414
2020-11-23,178200,183150,184140,176220,40342000.0,-3.41,-0.034742948443872976
2020-11-24,179190,179190,179685,172260,38514000.0,0.56,0.005540180375615351
2020-11-25,172260,181665,182655,170775,44061000.0,-3.87,-0.03944173205129673
2020-11-26,174240,175230,179685,173250,34349000.0,1.15,0.01142869582362285
2020-11-27,176220,176220,176715,173250,12728000.0,1.14,0.011299555253933466
2020-11-30,177705,176220,179190,174735,17667000.0,-0.17,-0.0016586782172530198
2020-12-01,179190,180675,183150,177705,32876000.0,0.84,0.008321823337492278
2020-12-02,180180,181170,181170,178200,19583000.0,0.55,0.0055096558109697
2020-12-03,187605,181665,188595,180180,67119000.0,4.12,0.04038233744568576
2020-12-04,185625,187110,187605,183150,25852000.0,-1.06,-0.010610179112015571
2020-12-07,178695,186615,186615,178200,25364000.0,-3.73,-0.03804806763752989
2020-12-08,180180,178200,181665,175230,20253000.0,0.83,0.008275909303859661
2020-12-09,178200,181170,181170,178200,15536000.0,-1.1,-0.011049836186584935
2020-12-10,179685,177210,179685,175230,38896000.0,0.83,0.008298802814695064
2020-12-11,178695,180180,180180,177210,14368000.0,-0.55,-0.005524875931969804
2020-12-14,173745,177705,177705,173250,19833000.0,-2.77,-0.028091734867015068
2020-12-15,170280,173745,173745,168795,15146000.0,-1.99,-0.020144566092467463
2020-12-16,171270,171270,172260,169290,9647000.0,0.58,0.005797117684325915
2020-12-17,159885,167310,167310,158895,71674000.0,-6.65,-0.06878645183506776
2020-12-18,160380,160875,162360,158895,16125000.0,0.31,0.0030911925696728796
2020-12-21,156915,160380,160380,155430,15894000.0,-3.14,-0.031892077768550235
2020-12-22,152955,155925,156915,152460,16552000.0,-2.52,-0.025560496979535104
2020-12-23,151470,152955,156420,150975,14868000.0,-0.97,-0.009756174945364685
2020-12-24,156420,151470,156915,149985,13308000.0,3.27,0.03215711163453144
2020-12-28,154935,156915,157410,153450,11532000.0,-0.95,-0.009539023046758948
2020-12-29,156915,154935,158895,153450,11116000.0,1.28,0.012698583337127343
2020-12-30,158400,156915,159390,155925,11808000.0,0.95,0.009419221916491558
2021-01-04,156420,158400,158895,154440,15337000.0,-1.25,-0.012578782206860073
2021-01-05,156915,155430,157410,153945,16817000.0,0.32,0.003159560290368518
2021-01-06,156915,158400,159390,155925,14873000.0,0.0,0.0
