날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2014-03-17,5820,5950,6030,5730,32839000.0,-1.36,-0.01365208916832732
2014-03-18,5980,5840,5990,5760,30354000.0,2.75,0.02712030621919382
2014-03-19,5950,5950,6100,5920,30693000.0,-0.5,-0.005029348405001973
2014-03-20,5960,5710,6040,5710,34646000.0,0.17,0.0016792615197199939
2014-03-21,5910,5940,6000,5890,15530000.0,-0.84,-0.008424649659251578
2014-03-24,5980,5910,6100,5870,38710000.0,1.18,0.011774736544533537
2014-03-25,5970,6000,6010,5850,35294000.0,-0.17,-0.0016736405580296484
2014-03-26,5900,5970,6050,5850,20670000.0,-1.17,-0.011794576492836929
2014-03-27,5690,5910,5910,5620,49088000.0,-3.56,-0.03624210277343421
2014-03-28,5690,5690,5810,5500,33219000.0,0.0,0.0
2014-03-31,5750,5760,5900,5650,22930000.0,1.05,0.010489606671019443
2014-04-01,5780,5690,5780,5600,26932000.0,0.52,0.005203827875027044
2014-04-02,5810,5740,5820,5710,15348000.0,0.52,0.0051768881795337274
2014-04-03,5770,5790,5900,5670,23082000.0,-0.69,-0.006908490343811673
2014-04-04,5650,5760,5790,5610,28301000.0,-2.08,-0.021016535361658664
2014-04-07,5470,5580,5680,5440,23195000.0,-3.19,-0.03237692872445977
2014-04-08,5820,5480,5920,5450,58192000.0,6.4,0.062021645309456516
2014-04-09,5920,6030,6180,5900,110000000.0,1.72,0.0170361871525678
2014-04-10,5900,5940,6090,5890,27194000.0,-0.34,-0.0033840979842405684
2014-04-11,6000,5820,6030,5800,23653000.0,1.69,0.01680711831638119
2014-04-14,6060,6200,6240,6040,34635000.0,1.0,0.009950330853168092
2014-04-15,6080,6080,6100,5960,28739000.0,0.33,0.0032948958968524846
2014-04-16,6090,6070,6190,6000,22142000.0,0.16,0.0016433857437300632
2014-04-17,5900,6080,6100,5900,23872000.0,-3.12,-0.03169573081013185
2014-04-18,5910,5900,5950,5840,19194000.0,0.17,0.0016934805063331477
2014-04-21,5950,6000,6000,5890,13222000.0,0.68,0.006745388139531655
2014-04-22,6030,5910,6060,5910,24649000.0,1.34,0.013355791181555636
2014-04-23,5980,6030,6110,5980,23320000.0,-0.83,-0.008326442776553668
2014-04-24,5910,5990,6030,5830,24005000.0,-1.17,-0.01177473654453353
2014-04-25,5840,5940,5950,5690,46270000.0,-1.18,-0.01191503457787114
2014-04-28,5580,5770,5790,5250,128000000.0,-4.45,-0.045542020446916076
2014-04-29,5450,5350,5480,5210,188000000.0,-2.33,-0.023573167718066917
2014-04-30,5160,5410,5450,5070,166000000.0,-5.32,-0.054679029181681285
2014-05-02,5200,5030,5320,4930,193000000.0,0.78,0.0077220460939103185
2014-05-07,5030,5270,5270,4985,83529000.0,-3.27,-0.03323864147573383
2014-05-08,5220,5030,5290,5030,71382000.0,3.78,0.03707741778289944
2014-05-09,5270,5220,5300,5140,47711000.0,0.96,0.009532960658723687
2014-05-12,5290,5240,5320,5220,44150000.0,0.38,0.0037878833169371563
2014-05-13,5340,5280,5350,5230,39133000.0,0.95,0.009407407101895547
2014-05-14,5340,5320,5370,5250,37251000.0,0.0,0.0
2014-05-15,5340,5340,5340,5250,28640000.0,0.0,0.0
2014-05-16,5250,5370,5420,5150,54102000.0,-1.69,-0.016997576368571136
2014-05-19,5120,5250,5300,5030,32554000.0,-2.48,-0.025073637552115963
2014-05-20,5050,5130,5210,5000,24231000.0,-1.37,-0.013766195764147959
2014-05-21,5300,5050,5350,5030,47809000.0,4.95,0.04831857727080773
2014-05-22,5190,5310,5350,5150,21759000.0,-2.08,-0.020973123380278874
2014-05-23,5110,5180,5200,5060,23747000.0,-1.54,-0.015534292962184233
2014-05-26,5190,5120,5260,5070,16299000.0,1.57,0.015534292962184204
2014-05-27,5120,5200,5200,5040,20701000.0,-1.35,-0.013579258126380866
2014-05-28,5030,5160,5160,5010,26406000.0,-1.76,-0.01773445493976858
2014-05-29,4910,5080,5100,4835,28732000.0,-2.39,-0.0241460423052186
2014-05-30,4860,4820,4920,4770,27952000.0,-1.02,-0.010235503894026863
2014-06-02,4725,4900,4910,4715,26396000.0,-2.78,-0.028170876966696335
2014-06-03,4545,4750,4825,4485,43231000.0,-3.81,-0.038839833316263894
2014-06-05,4365,4575,4575,4300,31074000.0,-3.96,-0.040409538337876666
2014-06-09,4550,4400,4570,4365,16056000.0,4.24,0.041509043671293586
2014-06-10,4535,4530,4620,4500,11631000.0,-0.33,-0.0033021493957591107
2014-06-11,4445,4550,4575,4390,13280000.0,-1.98,-0.020045214601232035
2014-06-12,4480,4445,4500,4380,9268000.0,0.79,0.007843177461025879
2014-06-13,4480,4540,4695,4455,17656000.0,0.0,0.0
2014-06-16,4470,4480,4520,4380,12357000.0,-0.22,-0.002234637801416377
2014-06-17,4480,4470,4510,4430,4779000.0,0.22,0.0022346378014163628
2014-06-18,4440,4500,4500,4405,8574000.0,-0.89,-0.008968669982760375
2014-06-19,4595,4475,4595,4385,11964000.0,3.49,0.034314379363517014
2014-06-20,4440,4560,4580,4420,14679000.0,-3.37,-0.034314379363516986
2014-06-23,4180,4415,4425,4120,28304000.0,-5.86,-0.060343129907468394
2014-06-24,4220,4125,4260,4080,18161000.0,0.96,0.009523881511255541
2014-06-25,4225,4170,4330,4150,10909000.0,0.12,0.001184132761216772
2014-06-26,4350,4225,4390,4225,9666000.0,2.96,0.029156584291455487
2014-06-27,4390,4350,4425,4330,9203000.0,0.92,0.009153381986487201
2014-06-30,4450,4460,4475,4365,8786000.0,1.37,0.01357486909106885
2014-07-01,4470,4515,4515,4420,6201000.0,0.45,0.004484312447328586
2014-07-02,4600,4500,4880,4475,35879000.0,2.91,0.028667894869571848
2014-07-03,4530,4600,4640,4510,10888000.0,-1.52,-0.015334364000106687
2014-07-04,4610,4485,4690,4450,12095000.0,1.77,0.017505917513614588
2014-07-07,4515,4610,4650,4470,15287000.0,-2.06,-0.020822670139608375
2014-07-08,4450,4555,4555,4395,14359000.0,-1.44,-0.014501090690799844
2014-07-09,4340,4450,4470,4335,17011000.0,-2.47,-0.02502974806583539
2014-07-10,4355,4360,4450,4340,10947000.0,0.35,0.0034502621921525278
2014-07-11,4300,4355,4390,4260,15659000.0,-1.26,-0.012709587604949356
2014-07-14,4230,4290,4370,4195,16571000.0,-1.63,-0.016413029641330144
2014-07-15,4240,4225,4275,4180,14436000.0,0.24,0.0023612761856796854
2014-07-16,4270,4260,4330,4230,9865000.0,0.71,0.007050557996666762
2014-07-17,4280,4270,4320,4270,6965000.0,0.23,0.002339182353172241
2014-07-18,4275,4255,4300,4250,7385000.0,-0.12,-0.0011689072049818425
2014-07-21,4295,4345,4345,4270,7044000.0,0.47,0.004667453047495242
2014-07-22,4580,4450,4930,4400,116000000.0,6.64,0.0642474426898749
2014-07-23,4485,4600,4690,4400,27211000.0,-2.07,-0.020960502615334112
2014-07-24,4390,4450,4530,4370,16725000.0,-2.12,-0.021409268423679406
