날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2014-03-17,50000,51500,51600,48550,51768000.0,-3.29,-0.03343477608623734
2014-03-18,51000,50100,51100,49250,24908000.0,2.0,0.01980262729617973
2014-03-19,49750,51000,51300,49650,19928000.0,-2.45,-0.02481516911972402
2014-03-20,47800,46550,49050,45800,149000000.0,-3.92,-0.03998482410719152
2014-03-21,49000,47800,49000,46900,58851000.0,2.51,0.024794658613216274
2014-03-24,47200,49200,49200,46200,63401000.0,-3.67,-0.03742640551911691
2014-03-25,45850,46500,46950,45150,50128000.0,-2.86,-0.02901869388903582
2014-03-26,46900,46150,47000,45850,32069000.0,2.29,0.022642476749759752
2014-03-27,46250,46450,46750,45350,32618000.0,-1.39,-0.01395621149379944
2014-03-28,46400,45050,46400,44400,58484000.0,0.32,0.0032379952737753475
2014-03-31,47250,46650,47550,46200,31210000.0,1.83,0.018153194707542127
2014-04-01,49150,47550,49350,47450,41736000.0,4.02,0.03942419265342373
2014-04-02,49200,49500,49950,48600,22167000.0,0.1,0.001016776905086811
2014-04-03,48600,49200,49300,48100,18005000.0,-1.22,-0.01227009259181436
2014-04-04,47350,48200,48850,47150,25727000.0,-2.57,-0.026056711274360798
2014-04-07,46600,47300,47900,46300,21522000.0,-1.58,-0.015966278500487104
2014-04-08,48150,46750,48250,46650,18600000.0,3.33,0.032720597112534326
2014-04-09,48200,48300,48750,47700,15295000.0,0.1,0.0010378828124200214
2014-04-10,48000,48400,48550,47500,11245000.0,-0.41,-0.004158010148663677
2014-04-11,48050,47500,48200,47300,10494000.0,0.1,0.0010411245084105101
2014-04-14,48200,48400,48550,47950,13182000.0,0.31,0.003116885640253148
2014-04-15,47200,48100,48350,46600,33109000.0,-2.07,-0.020965128465044964
2014-04-16,47550,47200,48300,47000,20603000.0,0.74,0.007387896399889542
2014-04-17,47600,47450,48200,47300,16040000.0,0.11,0.0010509722459750015
2014-04-18,49400,48100,49600,47950,40683000.0,3.78,0.03711766295650259
2014-04-21,48900,49300,49400,48200,20125000.0,-1.01,-0.01017302771305052
2014-04-22,51000,49000,51000,48900,44093000.0,4.29,0.042048236243499404
2014-04-23,50500,51200,51200,49800,22946000.0,-0.98,-0.009852296443011594
2014-04-24,49900,50500,50900,48600,23702000.0,-1.19,-0.01195233352384117
2014-04-25,49650,49900,50100,48950,18804000.0,-0.5,-0.005022612266291332
2014-04-28,48750,49200,50000,48250,19132000.0,-1.81,-0.018293193047325376
2014-04-29,48400,48850,49150,48150,8828000.0,-0.72,-0.007205383721270112
2014-04-30,48750,48600,48950,48300,8393000.0,0.72,0.0072053837212701635
2014-05-02,49950,48850,50000,48850,18839000.0,2.46,0.02431730765070643
2014-05-07,50500,51200,51200,50100,20336000.0,1.1,0.0109508311867517
