날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2021-02-05,19000,18800,20000,17700,154000000.0,1.6,0.015915455305899582
2021-02-08,20250,19000,21500,18450,136000.0,6.58,0.06371581438610778
2021-02-09,26300,20450,26300,20000,1045000000.0,29.88,0.26141414563117066
2021-02-10,25150,28300,28900,24600,633000000.0,-4.37,-0.04471104263797064
2021-02-15,29700,25700,30950,25450,374000.0,18.09,0.1662891492629057
2021-02-16,28800,29950,29950,27150,93000.0,-3.03,-0.03077165866675366
2021-02-17,27450,28400,29150,27100,26000.0,-4.69,-0.048009219186360606
2021-02-18,28250,27750,28950,26200,191000.0,2.91,0.02872728963691027
2021-02-19,26550,27950,29500,25900,100000000.0,-6.02,-0.06206370990450214
2021-02-22,25450,26700,27700,25200,4000.0,-4.14,-0.04231400469141608
2021-02-23,23600,24850,24950,23400,48176000.0,-7.27,-0.07546903096496736
2021-02-24,23550,24100,25200,23050,5000.0,-0.21,-0.0021208915691376244
2021-02-25,25650,24000,25900,23700,43687000.0,8.92,0.08541775115435177
2021-02-26,25450,24500,25450,24100,25525000.0,-0.78,-0.007827828620246792
2021-03-02,26750,25950,27500,25700,8000.0,5.11,0.04981873034548385
2021-03-03,25700,26250,27000,25100,13000.0,-3.93,-0.040043481440841466
2021-03-04,24350,25200,25250,23850,33324000.0,-5.25,-0.053959142372575354
2021-03-05,24500,23800,24750,23350,26407000.0,0.62,0.006141268022082429
2021-03-08,23500,24600,27050,23450,53223000.0,-4.08,-0.041672696400568074
2021-03-09,22550,23700,23700,21850,124000.0,-4.04,-0.04126535520142593
2021-03-10,21400,22750,23100,20750,21022000.0,-5.1,-0.05234414392088158
2021-03-11,22350,21350,23500,21050,6000.0,4.44,0.043435399031772015
2021-03-12,23750,22550,24200,22350,26364000.0,6.26,0.06075620942107243
2021-03-15,22950,23750,23750,22900,9196000.0,-3.37,-0.03426459397409602
2021-03-16,23000,22950,23300,22350,13680000.0,0.22,0.0021762794225954484
2021-03-17,22650,23300,23300,22250,1000.0,-1.52,-0.015334364000106687
2021-03-18,22600,22800,23500,22350,0.0,-0.22,-0.002209945650802844
2021-03-19,22300,22000,22450,21000,22096000.0,-1.33,-0.013363227812167141
2021-03-22,22150,22400,22450,21600,1000.0,-0.67,-0.0067491819749284495
2021-03-23,21500,22200,22250,21150,1000.0,-2.93,-0.02978456135752754
2021-03-24,21700,21800,22450,21400,0.0,0.93,0.009259325412796726
