날짜,종가,시가,고가,저가,거래량,변동 %
2014-03-19,2150,2100,2155,2100,912000.0,2.87
2014-03-20,2150,2150,2150,2150,46000.0,0.0
2014-03-21,2140,2160,2160,2075,746000.0,-0.47
2014-03-24,2130,2195,2195,2080,278000.0,-0.47
2014-03-25,2105,2075,2130,2075,921000.0,-1.17
2014-03-26,2130,2130,2130,2130,2000.0,1.19
2014-03-27,2120,2125,2125,2120,1000.0,-0.47
2014-03-28,2120,2080,2120,2080,248000.0,0.0
2014-03-31,2120,2085,2120,2085,196000.0,0.0
2014-04-01,2080,2080,2150,2080,1701000.0,-1.89
2014-04-02,2075,2070,2095,2070,502000.0,-0.24
2014-04-03,2080,2075,2080,2075,52000.0,0.24
2014-04-04,2095,2090,2095,2090,157000.0,0.72
2014-04-07,2095,2095,2095,2095,200000.0,0.0
2014-04-09,2085,2050,2085,2050,0.0,-0.48
2014-04-10,2080,2030,2080,2030,1628000.0,-0.24
2014-04-11,2090,2090,2095,2090,1843000.0,0.48
2014-04-14,2110,2100,2110,2095,1200000.0,0.96
2014-04-15,2120,2110,2130,2110,2126000.0,0.47
2014-04-16,2120,2100,2120,2080,2170000.0,0.0
2014-04-17,2125,2100,2130,2100,2373000.0,0.24
2014-04-18,2125,2100,2125,2100,470000.0,0.0
2014-04-21,2130,2130,2130,2130,1000.0,0.24
2014-04-22,2135,2130,2140,2120,2479000.0,0.23
2014-04-23,2135,2120,2135,2120,1748000.0,0.0
2014-04-24,2120,2125,2125,2120,195000.0,-0.7
2014-04-25,2150,2135,2150,2100,3205000.0,1.42
2014-04-28,2145,2150,2150,2120,1679000.0,-0.23
2014-04-29,2145,2145,2150,2140,1925000.0,0.0
2014-04-30,2140,2105,2140,2105,208000.0,-0.23
2014-05-02,2140,2135,2140,2135,478000.0,0.0
2014-05-07,2140,2140,2140,2130,570000.0,0.0
2014-05-08,2120,2140,2150,2120,6931000.0,-0.93
2014-05-09,2135,2130,2150,2115,5892000.0,0.71
2014-05-12,2140,2120,2140,2115,2541000.0,0.23
2014-05-13,2155,2130,2155,2125,2521000.0,0.7
2014-05-14,2175,2170,2220,2160,12263000.0,0.93
2014-05-15,2195,2175,2195,2175,1656000.0,0.92
2014-05-16,2200,2155,2200,2155,1033000.0,0.23
2014-05-19,2235,2200,2235,2165,5498000.0,1.59
2014-05-20,2230,2180,2230,2175,1322000.0,-0.22
2014-05-21,2185,2225,2225,2175,2982000.0,-2.02
2014-05-22,2205,2195,2235,2190,4084000.0,0.92
2014-05-23,2250,2220,2400,2220,19165000.0,2.04
2014-05-26,2280,2300,2380,2250,10259000.0,1.33
2014-05-27,2285,2320,2320,2275,19440000.0,0.22
2014-05-28,2430,2300,2470,2300,51402000.0,6.35
2014-07-21,2180,2110,2185,2110,51309000.0,-10.29
2014-07-22,2155,2200,2200,2140,4577000.0,-1.15
2014-07-23,2120,2130,2145,2110,3626000.0,-1.62
2014-07-24,2160,2145,2165,2125,5513000.0,1.89
2014-07-25,2150,2160,2190,2120,9115000.0,-0.46
2014-07-28,2125,2120,2150,2115,5620000.0,-1.16
2014-07-29,2135,2115,2135,2115,6333000.0,0.47
2014-07-30,2150,2130,2150,2110,83000.0,0.7
2014-07-31,2150,2100,2150,2100,50000.0,0.0
2014-08-01,2140,2150,2150,2125,19000.0,-0.47
2014-08-04,2135,2140,2145,2120,953000.0,-0.23
2014-08-05,2140,2135,2145,2130,2396000.0,0.23
2014-08-06,2140,2115,2140,2115,2046000.0,0.0
2014-08-07,2150,2140,2150,2130,4410000.0,0.47
2014-08-08,2145,2150,2150,2115,1120000.0,-0.23
2014-08-11,2130,2140,2140,2125,2181000.0,-0.7
2014-08-12,2145,2120,2145,2120,1937000.0,0.7
2014-08-13,2145,2125,2145,2105,6746000.0,0.0
2014-08-14,2145,2145,2145,2140,109000.0,0.0
2014-08-18,2180,2145,2180,2090,3269000.0,1.63
2014-08-19,2170,2120,2170,2120,801000.0,-0.46
2014-08-20,2125,2140,2170,2125,7703000.0,-2.07
2014-08-21,2125,2190,2190,2120,3498000.0,0.0
2014-08-22,2130,2115,2145,2115,7628000.0,0.24
2014-08-25,2130,2125,2155,2125,383000.0,0.0
2014-08-26,2185,2185,2190,2185,120000.0,2.58
